symbol,date,close,sma_20,sma_50,sma_200,ema_12,ema_26,rsi_14,macd,macd_signal,macd_histogram,bb_upper,bb_middle,bb_lower,atr_14
DOM.WA,2026-09-17,228.5,243.35,250.5,254.0,239.3123571623059,243.95570681812325,27.799568357081455,-4.64334965581736,-3.3410957156155474,-1.3022539402018127,256.43090210956416,243.35,230.26909789043583,6.305915422890022
DTR.WA,2026-09-15,9.350000381469727,9.877500009536742,10.00200002670288,10.742999997138977,9.686842052561877,9.841470608160376,26.538181486198795,-0.15462855559849942,-0.10429813047527067,-0.050330425123228745,10.40520704170492,9.877500009536742,9.349792977368566,0.12558575003263334
DVL.WA,2026-09-17,10.079999923706055,10.480499887466431,10.531799964904785,9.81209998846054,10.243439268786652,10.404599848564217,38.74319004694954,-0.16116057977756526,-0.09047024751515059,-0.07069033226241467,11.104502456971696,10.480499887466431,9.856497317961166,0.25863122153611573
EAH.WA,2026-09-17,37.0,36.93500022888183,35.210000076293944,33.439500122070314,36.833132382079796,36.40178405325481,57.424842648212476,0.4313483288249884,0.6512745011028268,-0.2199261722778384,37.98433299999364,36.93500022888183,35.885667457770026,0.7407801172692047
EAT.WA,2026-09-17,10.079999923706055,10.513000011444092,10.60840000152588,11.7518000125885,10.293091445064192,10.478595572322513,37.65931555213046,-0.1855041272583211,-0.13366930767481255,-0.05183481958350855,11.155030968000158,10.513000011444092,9.870969054888025,0.25552037169851144
EBP.WA,2026-09-17,748.7999877929688,734.4199951171875,712.6519995117187,618.2705006408692,744.7235529613253,732.6115566064726,59.51708294666816,12.111996354852636,11.297811561604853,0.814184793247783,764.5999575949161,734.4199951171875,704.2400326394588,17.43085105224572
ECB.WA,2026-09-17,19.860000610351562,20.0625,20.42240005493164,21.505449962615966,19.81611840838358,20.064224514073,45.978503019288,-0.24810610568941982,-0.24744130722434649,-0.0006647984650733352,21.019889574023434,20.0625,19.105110425976566,0.520733595484654
ECH.WA,2026-09-17,5.46999979019165,5.350500011444092,5.161399984359742,5.160550005435944,5.318200845670401,5.284719035209206,56.135662920846244,0.03348181046119514,0.04753560898583021,-0.01405379852463507,5.570543210071497,5.350500011444092,5.130456812816687,0.17795925858252395
EDI.WA,2026-09-15,8.479999542236328,8.412999963760376,8.365599956512451,8.12710001707077,8.537808923944752,8.454321496696423,51.578021529509186,0.08348742724832903,0.06413582009730462,0.019351607151024408,8.830090047976825,8.412999963760376,7.995909879543927,0.23937887658720153
EFK.WA,2026-09-15,6.099999904632568,5.905000019073486,6.076999940872192,5.86674997806549,5.964753994694064,5.9796823950853915,54.922300860599606,-0.014928400391327479,-0.0681732897808871,0.053244889389559624,6.2882753635719,5.905000019073486,5.521724674575072,0.09522375460438563
EHG.WA,2026-09-17,5.25,4.674000000953674,4.544800014495849,3.729799998998642,4.813767515929069,4.699888671036728,61.34028864390035,0.11387884489234068,0.08575386941451207,0.028124975477828607,5.236117347049605,4.674000000953674,4.111882654857743,0.22698449937665788
EKP.WA,2026-09-17,2.0299999713897705,2.023999971151352,1.9771999835968017,1.8911999940872193,2.000505394638147,1.9982111490011565,54.54301070618159,0.002294245636990544,0.009781743795446343,-0.007487498158455799,2.107282577048356,2.023999971151352,1.9407173652543483,0.08043266676887499
ELT.WA,2026-09-17,61.0,67.84500026702881,63.90400009155273,54.154500064849856,65.80118030769557,66.15908180970487,39.964704652783944,-0.35790150200929816,0.9600923876595804,-1.3179938896688785,74.13085000699606,67.84500026702881,61.55915052706156,3.136058636978507
ENA.WA,2026-09-17,20.18000030517578,20.095999813079835,20.04519989013672,21.09929997444153,20.482681306944386,20.274792171900305,49.29851518364925,0.20788913504408058,0.2053404220109112,0.002548713033169364,21.99405560564442,20.095999813079835,18.19794402051525,0.7517900570201387
ENE.WA,2026-09-17,20.200000762939453,20.180000400543214,19.804000282287596,19.802000045776367,20.21587136340919,20.094322701635164,53.30476530208097,0.12154866177402468,0.14454546982233354,-0.022996808048308864,20.429800265505193,20.180000400543214,19.930200535581235,0.307250021028035
ENG.WA,2026-09-17,19.780000686645508,19.40400037765503,19.24640026092529,19.21117099761963,19.581895129047542,19.42627222951514,59.975779954013916,0.15562289953240338,0.12346542898653479,0.032157470545868594,20.0154381297073,19.40400037765503,18.792562625602763,0.23754922351319888
ENI.WA,2026-09-17,1.9700000286102295,1.7894999980926514,1.8463999891281129,2.194475002288818,1.83792051002231,1.820779412027878,61.606488961204036,0.017141097994431975,-0.016040344838617663,0.033181442833049635,1.9796814861250072,1.7894999980926514,1.5993185100602956,0.11712328213802894
ENP.WA,2026-09-15,3.4600000381469727,3.4479999899864198,3.535199999809265,3.4244999992847442,3.423602016963939,3.465824694752875,49.61509458697117,-0.04222267778893585,-0.050328996555415964,0.008106318766480117,3.7091972253432743,3.4479999899864198,3.186802754629565,0.11092816529171194
ENT.WA,2026-09-17,48.900001525878906,51.507500076293944,51.892999725341795,55.47975002288818,50.51080182347204,51.42659524340411,29.69438325294452,-0.915793419932065,-0.5678495303220296,-0.3479438896100354,54.151034274590266,51.507500076293944,48.86396587799762,1.2817643579704807
EQU.WA,2026-09-17,1.4950000047683716,1.49025000333786,1.4241000056266784,1.2235950031876563,1.4694503334141737,1.4691840135889978,53.87424539078864,0.00026631982517599795,0.010147637229882921,-0.009881317404706923,1.5748357330069296,1.49025000333786,1.4056642736687905,0.07619391731685324
ERB.WA,2026-09-17,20.25,22.08249988555908,22.486999969482422,26.68549994468689,21.593435266952614,22.046079991526017,26.19107945148842,-0.4526447245734033,-0.25563971761291066,-0.19700500696049267,23.701534776134096,22.08249988555908,20.463464994984065,0.58713393477448
ERG.WA,2026-09-15,46.0,45.48999996185303,44.127999801635745,42.49099983215332,45.82433777431855,45.251625988818766,78.30532433422889,0.5727117854997843,0.6272859688077418,-0.05457418330795749,47.21267227700633,45.48999996185303,43.767327646699734,0.2519825748107727
EST.WA,2026-09-15,1.899999976158142,1.6249999761581422,1.501999988555908,1.4705000257492065,1.7888984035011697,1.652637351443833,98.80807494680967,0.13626105205733663,0.10375494691339726,0.03250610514393937,2.1224936947114523,1.6249999761581422,1.1275062576048323,0.019978922561595662
ETCGLDRMAU.WA,2026-09-17,162.6999969482422,163.34499893188476,158.06199981689454,163.61580001831055,161.36197143236575,161.13456006692346,53.89554747875791,0.22741136544229335,0.8965765670828582,-0.6691652016405648,169.7917883133458,163.34499893188476,156.89820955042373,2.849067776474385
ETFBCASH.WA,2026-09-17,146.9199981689453,146.59499969482422,146.4452001953125,144.92000038146972,146.7331919366563,146.5940183545556,69.88754504801312,0.1391735821007103,0.1141708315074376,0.025002750593272685,146.98154540427876,146.59499969482422,146.2084539853697,0.19972587917787324
ETFBDIVPL.WA,2026-09-17,299.5,299.8424987792969,297.01999938964843,264.17499938964846,299.5189002687462,298.8718935932061,51.6573596456198,0.6470066755401263,1.150210505536009,-0.5032038299958828,303.0805996903291,299.8424987792969,296.60439786826464,3.4257049988133352
ETFBM40LV.WA,2026-09-17,354.0,366.27750091552736,357.84300109863284,,359.0864073957208,361.66748093101035,44.59353844946731,-2.5810735352895335,0.8405786084672261,-3.4216521437567597,387.06349418163416,366.27750091552736,345.49150764942056,8.235563902690874
ETFBM40ST.WA,2026-09-17,172.6999969482422,170.26399993896484,172.9904000854492,,171.80287375136095,171.50297356392198,53.299280134943615,0.29990018743896485,-0.5360716601120772,0.835971847551042,174.987329781959,170.26399993896484,165.54067009597068,1.6801319612768526
ETFBM40TR.WA,2026-09-17,169.72000122070312,172.0500015258789,169.81360076904298,149.02610038757325,170.52330983062168,170.91116932987953,46.57194701504768,-0.3878594992578428,0.36611356750077473,-0.7539730667586175,176.62012260894977,172.0500015258789,167.47988044280805,2.2626483260613264
ETFBNDXPL.WA,2026-09-17,275.29998779296875,276.29750061035156,275.7640014648438,258.26025024414065,275.9266189412167,276.42564109464996,46.98394901562539,-0.49902215343325906,-0.16670779857853824,-0.33231435485472083,279.93555775032127,276.29750061035156,272.65944347038186,3.2418196578665084
ETFBNQ2ST.WA,2026-09-17,73.87000274658203,73.36700019836425,74.09699951171875,87.15459957122803,73.65719672824152,73.44366645323134,51.86801291151824,0.21353027501017152,-0.007075083668311777,0.2206053586784833,75.31711835531573,73.36700019836425,71.41688204141278,1.6035115980035284
ETFBNQ3LV.WA,2026-09-17,1681.4000244140625,1698.6500061035156,1703.9680053710938,1502.5055029296875,1688.0041357782384,1703.8333385557596,47.18633939227807,-15.829202777521232,-10.533468035041647,-5.295734742479585,1774.023436639519,1698.6500061035156,1623.276575567512,57.30986139979996
ETFBS80TR.WA,2026-09-17,490.20001220703125,498.0899993896484,494.7050006103516,483.87899993896485,494.23959506425376,495.92894374711693,41.62696927568054,-1.6893486828631694,-0.10383840966649568,-1.5855102731966737,509.43286698834584,498.0899993896484,486.747131790951,4.288992006639168
ETFBSPXPL.WA,2026-09-17,131.67999267578125,132.47300186157227,131.84680068969726,124.4170001220703,132.03849683426523,132.23614957578027,46.121813284713795,-0.19765274151504286,0.04772188393406089,-0.24537462544910377,133.9736846123835,132.47300186157227,130.97231911076105,0.9923639041363456
ETFBTBSP.WA,2026-09-17,225.14999389648438,226.4499984741211,227.85199951171876,227.31149993896486,225.6165318784643,226.511963620286,36.31538461002677,-0.8954317418217101,-0.766440065046971,-0.1289916767747391,228.89274588076577,226.4499984741211,224.0072510674764,0.9508560883263764
ETFBTCPL.WA,2026-09-17,58.34000015258789,59.77599983215332,53.691999740600586,59.052300205230715,58.87876961619938,57.43495733870816,54.062905553254645,1.4438122774912188,2.0193951377599557,-0.575582860268737,61.80485452480553,59.77599983215332,57.74714513950111,1.6622481191351626
ETFBW20LV.WA,2026-09-17,123.83999633789062,119.82599983215331,114.28679992675781,91.84025012969971,121.84697267526704,119.10066882537822,61.293003867505924,2.746303849888818,2.8617727048195385,-0.11546885493072034,126.91675997969698,119.82599983215331,112.73523968460965,3.414049699295642
ETFBW20ST.WA,2026-09-17,161.0,163.75499954223633,168.02280029296875,189.34715026855469,162.30717491159888,164.36644598521508,37.181175011889096,-2.059271073616202,-2.1634858190124846,0.10421474539628273,168.66603187024043,163.75499954223633,158.84396721423224,2.5172553706482366
ETFBW20TR.WA,2026-09-17,85.30000305175781,83.78150024414063,81.62559982299804,71.73234987258911,84.54079541739107,83.47741511634298,62.42984753406084,1.0633803010480847,1.0995138457611286,-0.036133544713043975,86.33290268353144,83.78150024414063,81.23009780474982,1.3071279295858136
ETFDAX.WA,2026-09-17,1019.5999755859375,1021.5399993896484,1013.1100012207031,962.3309997558594,1015.5430341975878,1017.1185555143428,51.187109088906055,-1.5755213167550437,0.15599519479464324,-1.7315165115496869,1047.4188310824857,1021.5399993896484,995.6611676968112,13.716776941910213
ETFHANARMY.WA,2026-09-17,43.650001525878906,43.565250396728516,44.146799850463864,,42.954698798915835,43.61653922036228,50.15968890660925,-0.661840421446442,-0.6147424572760646,-0.04709796417037737,46.369997552377185,43.565250396728516,40.760503241079846,0.7897550270038156
ETFHANCPPR.WA,2026-09-17,89.0,92.43900032043457,86.92860015869141,,90.38155875887928,90.01744509085952,46.93369290892137,0.36411366801975475,1.3186123169406008,-0.954498648920846,98.02315089151374,92.43900032043457,86.85484974935541,2.326954493825841
ETFHANDRON.WA,2026-09-17,21.100000381469727,21.81599998474121,22.54140007019043,,21.46462914994927,22.031443542036754,38.49676212513658,-0.5668143920874833,-0.49903752041667476,-0.06777687167080854,23.13915017102666,21.81599998474121,20.49284979845576,0.5627181064782841
ETFHANESGO.WA,2026-09-17,78.58999633789062,80.41649894714355,,,78.78709481103968,76.22266120080349,52.2871847446845,2.5644336102361933,3.9165972034759067,-1.3521635932397134,84.45934280437356,80.41649894714355,76.37365508991354,2.165881422159675
ETFHANGR8.WA,2026-09-16,43.05500030517578,43.73200016021728,43.5275,,43.2521878994447,43.49405753274566,42.8101988210352,-0.2418696333009578,-0.10277893506958971,-0.13909069823136808,45.24942152637812,43.73200016021728,42.21457879405644,0.43194277175282697
ETFHANMMLP.WA,2026-09-17,80.0,79.07449913024902,78.94199966430664,,79.23168887489065,79.0294752711942,54.37765873951977,0.2022136036964497,0.20758547933317004,-0.005371875636720341,80.92712350483801,79.07449913024902,77.22187475566004,1.2142086924400515
ETFHANUKRN.WA,2026-09-17,34.25,35.18824996948242,35.89249984741211,,34.857080634775436,35.367454155875,38.881130169241644,-0.5103735210995666,-0.4237164203979328,-0.0866571007016338,36.4016345658049,35.18824996948242,33.97486537315994,0.5052224429094212
ETFHANURNM.WA,2026-09-17,49.47999954223633,53.04000015258789,50.914599914550784,,51.09546572227866,51.732132384577106,41.45290501251834,-0.6366666622984454,0.08382312721198887,-0.7204897895104343,58.195234991635544,53.04000015258789,47.88476531354024,1.5161221830814708
ETFNATO.WA,2026-09-17,80.88999938964844,78.85149955749512,79.96599990844726,74.42779975891114,78.83442525590894,79.34670733646507,56.43606802562249,-0.5122820805561332,-0.7419621612234425,0.22968008066730927,82.2065075560138,78.85149955749512,75.49649155897643,1.6846567606933662
ETFPZUCASH.WA,2026-09-17,100.68000030517578,100.52199974060059,,,100.5928967840483,100.49304122340219,63.0631119588333,0.09985556064611956,0.1017258892200993,-0.0018703285739797432,100.75623018095567,100.52199974060059,100.28776930024551,0.14858772584492302
ETFPZUGOLD.WA,2026-09-17,91.29000091552734,93.88900032043458,90.73620040893555,,92.20222277286436,92.44929083032966,45.456358492045155,-0.2470680574652988,0.29298934547441324,-0.540057402939712,99.03028296730614,93.88900032043458,88.74771767356302,1.6590658204436095
ETFPZULONGDUR.WA,2026-09-17,97.8499984741211,98.4314998626709,,,97.89736860019065,98.61142831964746,36.235618824820676,-0.714059719456813,,,100.04183455664621,98.4314998626709,96.8211651686956,0.42984939444347736
ETFPZUW20M40.WA,2026-09-17,129.5800018310547,129.22700042724608,126.59120010375976,,129.2486312031645,128.53534360821496,55.6916787619234,0.7132875949495485,1.0355434528242655,-0.322255857874717,131.05435834766666,129.22700042724608,127.3996425068255,1.6148531781564859
ETFPZUWORLD.WA,2026-09-17,106.37999725341797,108.14699974060059,107.54120010375976,,107.5243831690686,107.82770373448876,37.2027152465918,-0.30332056542016517,0.0225256253637076,-0.3258461907838728,109.87906390805432,108.14699974060059,106.41493557314686,0.8045713568147128
ETFSP500.WA,2026-09-17,298.95001220703125,295.51000213623047,295.36200134277345,271.81724990844725,296.0746335600714,295.710443099128,58.76339996590162,0.364190460943405,0.296566749016442,0.06762371192696304,299.2224952444257,295.51000213623047,291.7975090280352,2.681432231168027
ETL.WA,2026-09-17,30.399999618530273,30.22500009536743,31.045000076293945,29.233499975204467,30.3263410526147,30.55329016102166,48.372114926957515,-0.22694910840695925,-0.2166831160712491,-0.010265992335710156,31.42437507087742,30.22500009536743,29.02562511985744,0.975473365682298
EUC.WA,2026-09-15,0.5099999904632568,0.5099999904632568,0.5099999904632568,0.9428249941766262,0.5099999915901465,0.5100614502220883,39.49911441526468,-6.14586319417354e-05,-9.037787092095145e-05,2.8919238979216054e-05,0.5099999904632568,0.5099999904632568,0.5099999904632568,6.216502726961513e-05
EUR.WA,2026-09-17,5.449999809265137,5.325349950790406,5.108840007781982,5.803484990596771,5.437398805490074,5.311428971499141,56.55331926709997,0.12596983399093276,0.1328771346884432,-0.006907300697510443,5.887594450807896,5.325349950790406,4.763105450772915,0.2004134959245328
FAB.WA,2026-09-17,25.799999237060547,25.924999904632568,26.167999992370607,25.901499948501588,26.057533824078334,26.049981239907986,45.12757975989659,0.007552584170348098,-0.013337049012001619,0.020889633182349716,26.62034148419126,25.924999904632568,25.229658325073874,0.40926191252607763
FEE.WA,2026-09-17,17.399999618530273,17.145000076293947,16.780000133514406,14.857750039100647,17.272624571231226,17.052199918764195,58.7148350851782,0.22042465246703102,0.20624880756274466,0.014175844904286361,18.062551390956976,17.145000076293947,16.227448761630917,0.5261627681507225
FHB.WA,2026-09-17,2.2699999809265137,2.171999990940094,2.1275999927520752,2.3158000004291535,2.2167094803682317,2.178059798616943,69.55332469718445,0.03864968175128869,0.027805930797532477,0.010843750953756212,2.3020154575024456,2.171999990940094,2.0419845243777424,0.05114689227163861
FMG.WA,2026-09-17,58.599998474121094,58.37000007629395,58.17200019836426,60.90000001907349,57.80445185175455,58.159906096758675,51.40247267285721,-0.35545424500412537,-0.2000689944375232,-0.15538525056660216,60.966226725908015,58.37000007629395,55.77377342667988,1.7869139418046733
FON.WA,2026-09-15,1.7400000095367432,1.733999991416931,1.7667000007629394,1.8531999945640565,1.7195648488691195,1.7341863611650528,50.696388793368364,-0.014621512295933226,-0.013819054589496725,-0.0008024577064365008,1.8043278014634556,1.733999991416931,1.6636721813704065,0.032212893848243336
FRO.WA,2026-09-17,31.799999237060547,34.760000228881836,34.084000244140626,30.871499967575073,33.285928918066936,34.01457558989512,36.975361739054826,-0.7286466718281801,-0.05080994536689451,-0.6778367264612856,38.88281532480713,34.760000228881836,30.63718513295654,1.1056704060710205
FSG.WA,2026-09-15,14.300000190734863,14.75499997138977,14.42000005722046,14.589000000953675,14.879561290719217,14.723643157028878,42.02814884954229,0.15591813369033858,0.16786683076489353,-0.011948697074554954,15.434631998411902,14.75499997138977,14.075367944367638,0.31728893933541336
FTE.WA,2026-09-17,15.699999809265137,15.724999809265137,16.224999980926512,20.233750014305116,15.70148336989243,15.877996249714396,44.48298153799615,-0.17651287982196706,-0.21038990804608027,0.033877028224113204,16.04826425336334,15.724999809265137,15.401735365166937,0.2843506429331907
GIF.WA,2026-09-17,4.260000228881836,4.348000001907349,4.451700010299683,5.418375010490418,4.285461262806265,4.3574250438823885,40.80296287500112,-0.07196378107612311,-0.06278784473948662,-0.009175936336636492,4.528482682646982,4.348000001907349,4.167517321167716,0.09293978341020759
GKI.WA,2026-09-17,4.820000171661377,4.961999988555908,4.91899995803833,4.5043499886989595,4.872377088638749,4.9111282645411665,44.94660758218149,-0.0387511759024175,-0.004515610023275763,-0.03423556587914174,5.2424710574335265,4.961999988555908,4.681528919678289,0.1438920445892613
GMT.WA,2026-09-17,3.5350000858306885,3.6795000076293944,4.009400005340576,4.571849998235702,3.6492014363341827,3.7613447991616127,36.20528346190756,-0.11214336282742998,-0.1253083794502807,0.013165016622850717,3.8107592904432988,3.6795000076293944,3.54824072481549,0.1425324833713276
GNS.WA,2026-09-17,16.850000381469727,16.09750008583069,14.226000022888183,15.004449973106384,16.801465206074504,15.893554233876518,57.6584065862682,0.9079109721979854,0.9000213194078803,0.007889652790105117,18.72798947339125,16.09750008583069,13.467010698270126,0.9491813580602537
GOB.WA,2026-09-15,21.0,21.339999961853028,21.573999977111818,22.062249937057494,21.172721621542056,21.34039226283179,46.33436992614765,-0.1676706412897353,-0.14470454620957954,-0.022966095080155763,22.44344914679996,21.339999961853028,20.236550776906096,0.45375166105318926
GOP.WA,2026-09-15,11.0,11.100000095367431,11.48200008392334,11.876700005531312,11.032288651972753,11.204181128761517,45.33202533879612,-0.17189247678876463,-0.1886251620827852,0.016732685294020583,11.406594183944472,11.100000095367431,10.79340600679039,0.33209494589694705
GPP.WA,2026-09-17,55.5,55.910000228881835,52.64900016784668,47.35525007247925,55.5381184704801,55.0124838672383,52.60136008777567,0.525634603241798,1.0229133823615904,-0.49727877911979235,59.09553082835794,55.910000228881835,52.72446962940573,1.8031883387844
GPW.WA,2026-09-17,94.5999984741211,95.57999992370605,99.5920002746582,81.87800001144409,93.19208095036547,95.56441192930906,47.05241958714059,-2.3723309789435945,-1.9488758657520673,-0.4234551131915272,103.0969414741126,95.57999992370605,88.06305837329951,2.8341569823992034
GRN.WA,2026-09-17,14.949999809265137,15.259999847412109,16.215999965667724,14.83874997138977,15.0872802893343,15.544132198298788,42.6223654939046,-0.456851908964488,-0.4763455831928415,0.019493674228353464,16.723078408333453,15.259999847412109,13.796921286490763,0.5931823329921118
GRX.WA,2026-09-17,2.609999895095825,2.7646999835968016,2.5755199909210207,2.379555007219315,2.717189251458833,2.695907130871429,39.22601669323683,0.021282120587404307,0.055183220349757936,-0.03390109976235363,2.8900620043412317,2.7646999835968016,2.6393379628523714,0.07067910430149191
GTC.WA,2026-09-15,2.369999885559082,2.5084999680519102,2.3829999685287477,2.6545999991893767,2.444474708030219,2.4467150673895777,42.48738122401277,-0.0022403593593587345,0.025360118995539874,-0.027600478354898608,2.675745293294667,2.5084999680519102,2.3412546428091536,0.09683332617356019
GTN.WA,2026-09-17,0.27399998903274536,0.34659999758005144,0.3606799978017807,0.48306499972939493,0.3246586778226084,0.34368548878090927,14.161862807147841,-0.019026810958300888,-0.01100424730206462,-0.008022563656236268,0.4007087818879993,0.34659999758005144,0.2924912132721036,0.01549531761148897
GVT.WA,2026-09-17,1.3619999885559082,1.4072999894618987,1.3478799915313722,1.3044249999523163,1.420312273944838,1.4022573078011384,46.26070618446251,0.018054966143699502,0.030649493496901527,-0.012594527353202024,1.6150316981784238,1.4072999894618987,1.1995682807453736,0.08784723289590803
HDR.WA,2026-09-17,9.0,9.382999992370605,10.00439998626709,14.168100008964538,9.28152632600272,9.547123646320877,24.687117666692075,-0.2655973203181574,-0.2860523348954624,0.020455014577304975,9.679182226222954,9.382999992370605,9.086817758518256,0.19640887705759322
HEL.WA,2026-09-17,55.79999923706055,56.269999504089355,55.6079997253418,47.613000020980834,56.298657650806305,55.961837268576375,49.42080432181532,0.3368203822299307,0.42935566320239493,-0.09253528097246422,59.03340296554744,56.269999504089355,53.50659604263127,1.339689069221855
HRP.WA,2026-09-17,5.019999980926514,5.03799991607666,5.03319993019104,5.30419994354248,5.008456747628372,5.02861342851912,49.25280777224732,-0.020156680890747403,-0.016247912054036664,-0.003908768836710739,5.21208029861234,5.03799991607666,4.86391953354098,0.07168259012149589
HRS.WA,2026-09-17,1.2599999904632568,1.292499989271164,1.3251999950408935,1.3685499954223632,1.2765028942895058,1.3016037256642041,36.31042099011035,-0.025100831374698318,-0.025008254050591348,-9.257732410697037e-05,1.366154614642156,1.292499989271164,1.218845363900172,0.04219648566369388
HUG.WA,2026-09-17,22.899999618530273,21.48499984741211,21.75800006866455,22.80775001525879,21.59533145259008,21.6039119894071,62.888938056767856,-0.008580536817017759,-0.14420029702130527,0.1356197602042875,22.626972001760553,21.48499984741211,20.343027693063664,0.6486344625673732
IBS.WA,2026-09-17,67.0,55.869999694824216,54.24,67.3020002746582,62.04104707021154,57.98941206317942,66.19938498791333,4.051635007032118,2.190657479032663,1.860977527999455,72.98912204471495,55.869999694824216,38.750877344933485,3.1732458201551226
ICE.WA,2026-09-17,58.20000076293945,66.77499980926514,72.66200004577637,54.99265001773834,62.109523652520934,66.68319386239457,29.065992397619695,-4.57367020987364,-3.712652427552219,-0.8610177823214213,79.89900389019114,66.77499980926514,53.65099572833913,3.8190657404348447
IDM.WA,2026-09-15,0.4580000042915344,0.4595000073313713,0.4668800038099289,0.48741499945521355,0.4591041278751782,0.4618326398018632,36.97609160568029,-0.0027285119266849955,-0.0029803759876590456,0.0002518640609740501,0.46164477273680654,0.4595000073313713,0.4573552419259361,0.001382262580322379
IFI.WA,2026-09-17,22.25,23.699999809265137,24.375999870300294,28.574750022888182,23.003052807161747,23.650356062786074,35.32154559055749,-0.6473032556243261,-0.4800285937776664,-0.16727466184665973,25.602892276169623,23.699999809265137,21.79710734236065,0.7404038585924565
IFR.WA,2026-09-15,0.10899999737739563,0.11435000039637089,0.1159000001847744,0.191575201228261,0.11332773089460746,0.11460129414727122,39.71113288659526,-0.0012735632526637564,-0.0007772257064171018,-0.0004963375462466546,0.12022452172540016,0.11435000039637089,0.10847547906734162,0.006043543622743155
IMC.WA,2026-09-17,29.649999618530273,30.70749988555908,31.845,32.878000078201296,30.493176442785604,31.017625962412016,36.86001745118627,-0.5244495196264118,-0.5668120370225456,0.042362517396133725,31.84120016975337,30.70749988555908,29.57379960136479,1.171803485851886
IMP.WA,2026-09-17,1.399999976158142,1.5180000007152556,1.5572000074386596,1.5181000036001207,1.4669889397722504,1.5136113989206446,33.621555309118875,-0.046622459148394135,-0.03528744538818004,-0.011335013760214098,1.6653228221832266,1.5180000007152556,1.3706771792472847,0.03866678937680639
IMS.WA,2026-09-17,2.3499999046325684,2.3759999752044676,2.4513999795913697,2.437449994087219,2.373751925341971,2.3917870281032965,46.55082363100873,-0.018035102761325472,-0.023283723698003272,0.0052486209366778,2.4758799735265016,2.3759999752044676,2.2761199768824336,0.08543252657088714
INC.WA,2026-09-17,1.5199999809265137,1.4619999945163726,1.4642999982833862,1.750674992799759,1.4684088313047183,1.4689476092634624,54.93369573058499,-0.0005387779587440189,-0.011257638647584299,0.01071886068884028,1.562069963705563,1.4619999945163726,1.3619300253271822,0.07376033462049007
ING.WA,2026-09-17,446.79998779296875,445.15999908447264,447.63599853515626,412.5434994506836,446.0723150692474,445.9093654651077,51.016808559183104,0.1629496041396692,0.03092714726641739,0.13202245687325181,452.55577943495086,445.15999908447264,437.7642187339944,9.2014430567608
INK.WA,2026-09-17,34.79999923706055,35.724999809265135,38.17399978637695,38.02250003814697,35.363412739111,36.288746623468256,26.45533319774576,-0.9253338843572578,-0.9826556335859017,0.05732174922864386,37.90846026926601,35.724999809265135,33.54153934926426,0.6986392181265558
INL.WA,2026-09-17,8.460000038146973,8.445999908447266,8.113999948501586,7.848899979591369,8.47769677752855,8.367260051902628,55.72330442654201,0.110436725625922,0.1305396907783053,-0.0201029651523833,8.610972843795022,8.445999908447266,8.281026973099511,0.1577489155668563
INP.WA,2026-09-17,7.400000095367432,7.452500033378601,7.4910000133514405,7.965499958992004,7.4220293117947715,7.447485237333084,47.55654084450351,-0.025455925538312663,-0.03425113328734607,0.008795207749033404,7.7160810704295955,7.452500033378601,7.188918996327606,0.1498651511335321
IPE.WA,2026-09-17,8.979999542236328,9.40999994277954,8.623199949264526,6.188399986028672,9.298157401013476,9.183063616642201,46.21131309544942,0.11509378437127538,0.2283847508663689,-0.11329096649509351,9.960272642675443,9.40999994277954,8.859727242883638,0.4019642099047819
IPO.WA,2026-09-17,0.32899999618530273,0.322249998152256,0.33197000086307527,0.3932450005412102,0.3223324752219452,0.325539430245782,51.810046481570495,-0.0032069550238368327,-0.004311899418408559,0.001104944394571726,0.3379455351735984,0.322249998152256,0.30655446113091367,0.011967167759749672
ITB.WA,2026-09-15,1.5299999713897705,1.5042499899864197,1.4891999912261964,1.8373999923467637,1.5135714532754947,1.507284198922793,52.09935521210626,0.006287254352701721,0.006132233357360187,0.00015502099534153366,1.5961344144055327,1.5042499899864197,1.4123655655673066,0.0851475413065916
IZB.WA,2026-09-15,39.400001525878906,39.400001525878906,39.528000564575194,31.848000125885008,39.39963583876459,39.37408443035945,52.85834785743534,0.02555140840513559,0.03680962190281236,-0.011258213497676771,39.400001525878906,39.400001525878906,39.400001525878906,0.04588288604226073
IZO.WA,2026-09-17,3.950000047683716,3.8360000252723694,3.797400016784668,3.9161500012874604,3.8975658835693223,3.848332396310245,56.92827648149317,0.04923348725907717,0.03893401429338559,0.01029947296569158,4.052462490701203,3.8360000252723694,3.619537559843536,0.14923831325845655
IZS.WA,2026-09-17,3.059999942779541,3.194000005722046,3.078600001335144,3.136799998283386,3.1762398685030027,3.1584844006549173,38.55706746583718,0.01775546784808535,0.04219221997125393,-0.02443675212316858,3.3378610471638073,3.194000005722046,3.0501389642802845,0.07698735924288069
JRH.WA,2026-09-17,3.5999999046325684,3.746500027179718,3.9264000272750854,4.568849991559983,3.8175614104070936,3.838206433352344,38.75520168233355,-0.02064502294525017,-0.047686387212154194,0.027041364266904025,4.048246631084517,3.746500027179718,3.4447534232749195,0.19967086044984655
JSW.WA,2026-09-17,38.650001525878906,34.20100040435791,29.438200187683105,27.69410008430481,36.37154040011923,33.662902042516734,78.38109685207549,2.7086383576024957,2.518022583347707,0.19061577425478893,41.10385498888771,34.20100040435791,27.298145819828115,1.6659856489927305
